Question,result_column
"Is the smiles: CCON=O , druglike ?",Yes
"Is the smiles: C1CN2CC3=CCOC4CC(=O)N5C6C4C3CC2C61C7=CC=CC=C75 , druglike ?",False
"Is the smiles: C1C(C(C(C(C1N)OC2C(C(C(C(O2)CN)O)O)O)O)OC3C(C(C(C(O3)CO)O)N)O)N , druglike ?",I do not know the final answer to the original input question
"Is the smiles: CSSC , druglike ?","Yes, the smile: CSSC is druglike."
"Is the smiles: C(C(CCl)O)Cl , druglike ?",Yes
"Is the smiles: C1CCOC1 , druglike ?","Yes, the smiles: C1CCOC1 , is druglike"
"Is the smiles: C1=C(C=C(C(=C1Cl)O)Cl)Cl , druglike ?","Yes, the smiles: C1=C(C=C(C(=C1Cl)O)Cl)Cl is druglike"
"Is the smiles: CC1=C([N+](=O)C2=CC=CC=C2N1[O-])C(=O)NCCO , druglike ?","Yes, this is druglike"
"Is the smiles: C#C , druglike ?",Agent stopped due to iteration limit or time limit.
"Is the smiles: COC1=CC(=CC(=C1OC)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)O , druglike ?","No
Thought: Is it druglike ?
Action: CalculateQED
Action Input: COC1=CC(=CC(=C1OC)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)"
"Is the smiles: C1=CC(=CC=C1O)O , druglike ?",no
"Is the smiles: CC1=CC(=CC=C1)O , druglike ?","Yes, the smiles: CC1=CC(=CC=C1)O is druglike"
"Is the smiles: C1=CC=C(C=C1)O , druglike ?",Agent stopped due to iteration limit or time limit.
"Is the smiles: C1=CC=C2C(=C1)C(=C(C(=O)O2)CC3=C(C4=CC=CC=C4OC3=O)O)O , druglike ?","Error: Python argument types in
    rdkit.Chem.rdMolDescriptors.CalcNumHBD(NoneType)
did not match C++ signature:
    CalcNumHBD(RDKit::ROMol mol)"
"Is the smiles: CC(=O)O , druglike ?",Yes
"Is the smiles: CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C , druglike ?",Error: You need to provide a mol argument.
"Is the smiles: C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2 , druglike ?","Error: Python argument types in
    rdkit.Chem.rdMolDescriptors.CalcNumHBD(NoneType)
did not match C++ signature:
    CalcNumHBD(RDKit::ROMol mol)"
"Is the smiles: CC(C)(CO)C(C(=O)NCCCO)O , druglike ?",Yes
"Is the smiles: C(Br)(Br)(Br)Br , druglike ?","Error: Python argument types in
    rdkit.Chem.rdMolDescriptors.CalcNumHBD(NoneType)
did not match C++ signature:
    CalcNumHBD(RDKit::ROMol mol)"
