,question
0,What is the Molecular Weight of Acetaminophen?
1,What is the Molecular Weight of Aspirin?
2,What is the Molecular Weight of Caffeine?
3,What is the Molecular Weight of Ethanol?
4,What is the Molecular Weight of Glucose?
5,What is the Molecular Weight of Hydrocodone?
6,What is the Molecular Weight of Methanol?
7,What is the Molecular Weight of Morphine?
8,What is the Molecular Weight of Nicotine?
9,What is the Molecular Weight of Oxygen?
10,What is the Molecular Weight of Penicillin?
11,What is the Molecular Weight of Water?
12,What is the Molecular Weight of Vitamin C?
13,What is the Molecular Weight of Acetic acid?
14,What is the Molecular Weight of Ammonia?
15,What is the Molecular Weight of Carbon dioxide?
16,What is the Molecular Weight of Ethyl acetate?
17,What is the Molecular Weight of Glucose 6-phosphate?
18,What is the Molecular Weight of Methane?
19,What is the Molecular Weight of Sulfur dioxide?
20,What is the Molecular Weight of Sucrose?
21,What is the Molecular Weight of Benzaldehyde?
22,What is the Molecular Weight of CC(=O)NC1=CC=C(C=C1)O?
23,What is the Molecular Weight of CC(=O)OC1=CC=CC=C1C(=O)O?
24,What is the Molecular Weight of CN1C=NC2=C1C(=O)N(C(=O)N2C)C?
25,What is the Molecular Weight of CCO?
26,What is the Molecular Weight of C(C1C(C(C(C(O1)O)O)O)O)O?
27,What is the Molecular Weight of CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(=O)CC4?
28,What is the Molecular Weight of CO?
29,What is the Molecular Weight of CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O?
30,What is the Molecular Weight of CN1CCCC1C2=CN=CC=C2?
31,What is the Molecular Weight of O=O?
32,What is the Molecular Weight of CC1(C(N2C(S1=O)C(C2=O)NC(=O)C3=CC=CC=C3)C(=O)OC(C4=CC=CC=C4)C5=CC=CC=C5)C?
33,What is the Molecular Weight of O?
34,What is the Molecular Weight of C(C(C1C(=C(C(=O)O1)O)O)O)O?
35,What is the Molecular Weight of CC(=O)O?
36,What is the Molecular Weight of N?
37,What is the Molecular Weight of C(=O)=O?
38,What is the Molecular Weight of CCOC(=O)C?
39,What is the Molecular Weight of C(C1C(C(C(C(O1)O)O)O)O)OP(=O)(O)O?
40,What is the Molecular Weight of C?
41,What is the Molecular Weight of O=S=O?
42,What is the Molecular Weight of C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O?
43,What is the Molecular Weight of C1=CC=C(C=C1)C=O?
44,What is the QED of Acetaminophen?
45,What is the QED of Aspirin?
46,What is the QED of Caffeine?
47,What is the QED of Ethanol?
48,What is the QED of Glucose?
49,What is the QED of Hydrocodone?
50,What is the QED of Methanol?
51,What is the QED of Morphine?
52,What is the QED of Nicotine?
53,What is the QED of Oxygen?
54,What is the QED of Penicillin?
55,What is the QED of Water?
56,What is the QED of Vitamin C?
57,What is the QED of Acetic acid?
58,What is the QED of Ammonia?
59,What is the QED of Carbon dioxide?
60,What is the QED of Ethyl acetate?
61,What is the QED of Glucose 6-phosphate?
62,What is the QED of Methane?
63,What is the QED of Sulfur dioxide?
64,What is the QED of Sucrose?
65,What is the QED of Benzaldehyde?
66,What is the QED of CC(=O)NC1=CC=C(C=C1)O?
67,What is the QED of CC(=O)OC1=CC=CC=C1C(=O)O?
68,What is the QED of CN1C=NC2=C1C(=O)N(C(=O)N2C)C?
69,What is the QED of CCO?
70,What is the QED of C(C1C(C(C(C(O1)O)O)O)O)O?
71,What is the QED of CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(=O)CC4?
72,What is the QED of CO?
73,What is the QED of CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O?
74,What is the QED of CN1CCCC1C2=CN=CC=C2?
75,What is the QED of O=O?
76,What is the QED of CC1(C(N2C(S1=O)C(C2=O)NC(=O)C3=CC=CC=C3)C(=O)OC(C4=CC=CC=C4)C5=CC=CC=C5)C?
77,What is the QED of O?
78,What is the QED of C(C(C1C(=C(C(=O)O1)O)O)O)O?
79,What is the QED of CC(=O)O?
80,What is the QED of N?
81,What is the QED of C(=O)=O?
82,What is the QED of CCOC(=O)C?
83,What is the QED of C(C1C(C(C(C(O1)O)O)O)O)OP(=O)(O)O?
84,What is the QED of C?
85,What is the QED of O=S=O?
86,What is the QED of C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O?
87,What is the QED of C1=CC=C(C=C1)C=O?
88,What is the Synthetic Accesibility of Acetaminophen?
89,What is the Synthetic Accesibility of Aspirin?
90,What is the Synthetic Accesibility of Caffeine?
91,What is the Synthetic Accesibility of Ethanol?
92,What is the Synthetic Accesibility of Glucose?
93,What is the Synthetic Accesibility of Hydrocodone?
94,What is the Synthetic Accesibility of Methanol?
95,What is the Synthetic Accesibility of Morphine?
96,What is the Synthetic Accesibility of Nicotine?
97,What is the Synthetic Accesibility of Oxygen?
98,What is the Synthetic Accesibility of Penicillin?
99,What is the Synthetic Accesibility of Water?
100,What is the Synthetic Accesibility of Vitamin C?
101,What is the Synthetic Accesibility of Acetic acid?
102,What is the Synthetic Accesibility of Ammonia?
103,What is the Synthetic Accesibility of Carbon dioxide?
104,What is the Synthetic Accesibility of Ethyl acetate?
105,What is the Synthetic Accesibility of Glucose 6-phosphate?
106,What is the Synthetic Accesibility of Methane?
107,What is the Synthetic Accesibility of Sulfur dioxide?
108,What is the Synthetic Accesibility of Sucrose?
109,What is the Synthetic Accesibility of Benzaldehyde?
110,What is the Synthetic Accesibility of CC(=O)NC1=CC=C(C=C1)O?
111,What is the Synthetic Accesibility of CC(=O)OC1=CC=CC=C1C(=O)O?
112,What is the Synthetic Accesibility of CN1C=NC2=C1C(=O)N(C(=O)N2C)C?
113,What is the Synthetic Accesibility of CCO?
114,What is the Synthetic Accesibility of C(C1C(C(C(C(O1)O)O)O)O)O?
115,What is the Synthetic Accesibility of CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(=O)CC4?
116,What is the Synthetic Accesibility of CO?
117,What is the Synthetic Accesibility of CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O?
